Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Ed Balls,Normanton,Labour,"Secretary of State for Children, Schools and Families",http://mps-expenses.guardian.co.uk/mp/360/,asked to repay £13.50 over miscalculation of mortgage interest,,,,"10,002",26.09989,"£ 155,526.00","£ 141,866.00",Not elected,"£ 13,618.00","£ 15,979.00","£ 12,219.00",£733 a month,Mortgage interest payments,£300 a month,Food,,,,,,,"His wife, Yvette Cooper, changed the designation of their second home - although both denied this was for financial gain.  ",
Eddie McGrady,South Down,SDLP,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/eddie-mcgrady,,,,,"9,140",21.19961,"£ 156,902.00","£ 64,766.00","£ 12,301.00","£ 7,903.00","£ 11,709.00","£ 9,295.00",£ 315.00,Overnight hotel bill,£ 245.00,Overnight hotel bill,,,,,,,"Claimed more than £17,000 for luxury London hotel stays, and attempted to claim £2,570 for food, laundry and telephone bills for eight days.",
Ed Miliband,Doncaster North,Labour,"Secretary of State, Department for Energy and Climate Change",http://mps-expenses.guardian.co.uk/mp/171/,clean bill of health,,,,"12,656",36.09606,"£ 129,482.00","£ 141,866.00",N/A,"£ 7,246.00","£ 7,795.00","£ 7,670.00","£ 5,000.00",Media advisor,,,,,,,,,Spent thousands of pounds for media advice from Scarlett MccGwire,
Ed Vaizey,Wantage,Conservative,Conservative culture spokesman,http://mps-expenses.guardian.co.uk/mp/520/,,,,,"8,017",17.93191,"£ 144,088.00","£ 64,766.00",N/A,"£ 14,103.00","£ 19,924.00","£ 23,083.00","£ 10,000.00",Stamp duty and legal fees,£ 467.00,Two seat sofa,£ 544.00,Chair,£ 280.50,Table,£ 671.00,Table,"Had £2,000 worth of furniture delivered to his London home, but claimed on his second home allowance, which was attached to his home in Oxfordshire.","£ 2,268.45"
Edward Garnier QC,Harborough,Conservative,"Shadow Minister, Justice ",http://mps-expenses.guardian.co.uk/mp/237/,,,,,"3,892",9.476042,"£ 149,484.00","£ 64,766.00","£ 20,902.00","£ 20,245.00","£ 22,110.00","£ 23,080.00",£ 211.00,Lawn mowing,"£ 1,920.00",A year's gardening,,,,,,,Also claimed for rent.  Claimed heating oil on office expenses as he has a home office,
Edward Leigh,Gainsborough,Conservative,,http://mps-expenses.guardian.co.uk/mp/216/,"asked to repay £1,700",,,,"8,003",19.96757,"£ 153,990.00","£ 64,766.00","£ 20,108.00","£ 19,744.00","£ 22,110.00","£ 22,840.00",£ 800.00,Mortgage interest payments,,,,,,,,,,
Edward O'Hara,Knowsley South,Labour,,http://mps-expenses.guardian.co.uk/mp/286/,,,,,"17,688",35.63255,"£ 147,024.00","£ 64,766.00","£ 20,902.00","£ 21,633.00","£ 21,906.00","£ 20,711.00","£ 5,293.00",Bathroom,£ 733.00,Window blinds,,,,,,,,
Eleanor Laing,Epping Forest,Conservative,Shadow Junior Justice Minister,http://mps-expenses.guardian.co.uk/mp/199/,,,,,"14,358",30.18543,"£ 134,583.00","£ 64,766.00","£ 20,902.00","£ 21,631.00","£ 22,110.00","£ 23,082.00","over £80,000",Mortgage interest and service payments,,,,,,,,,"After claiming second home allowances on her London property, made of two flats joined together, she then nominated the property as her main residence before selling them, meaning she didn't have to pay capital gains tax on what was over £1 million profit she made.",
Elfyn Llwyd,Meirionnydd Nant Conwy,Plaid Cymru,,http://mps-expenses.guardian.co.uk/mp/330/,,,,,"6,614",31.20695,"£ 143,289.00","£ 64,766.00","£ 13,060.00","£ 15,444.00","£ 16,844.00","£ 14,396.00","£ 4,233.38",Boiler replacement,,,,,,,,,,
Elliot Morley,Scunthorpe,Labour,Former agriculture minister,http://mps-expenses.guardian.co.uk/mp/423/,no further action,Yes,29/05/2009,Stepping down at the next election.  He had already been suspended by the Labour Party.,"8,963",25.82253,"£ 145,373.00","£ 64,766.00","£ 20,902.00","£ 18,864.00","£ 22,110.00","£ 19,140.00",£800 a month,Mortgage interest payments,,,,,,,,,Continued claiming for the mortgage interest on his constituency home for over 18 months after the loan was paid off. Lawyers said that the claims could constitute a criminal offence under the 2006 Fraud Act and the 1968 Theft Act.,"£ 16,800.00"
Emily Thornberry,Islington South & Finsbury,Labour,,http://mps-expenses.guardian.co.uk/mp/277/,,,,,484,1.960308,"£ 132,390.00","£ 64,766.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"An inner London MP, so not eligible for the second home allowance.  Instead claims the London Supplement.",
Eric Illsley,Barnsley Central,Labour,,http://mps-expenses.guardian.co.uk/mp/17/,no further action,,,,"12,732",36.42293,"£ 148,698.00","£ 64,766.00","£ 20,747.00","£ 20,660.00","£ 22,110.00","£ 22,869.00",£180 a month,Mortgage interest payments,,,,,,,,,"Claimed for mortgage interest of £180 a month, food, utilities, council tax and cleaning but made few other claims on his second home in London.",
Eric Joyce,Falkirk,Labour,,http://mps-expenses.guardian.co.uk/mp/597/,,,,,"13,475",28.96106,"£ 187,324.00","£ 64,766.00","£ 20,902.00","£ 21,629.00","£ 22,110.00","£ 22,466.00","£ 3,500.00",New kitchen,,,,,,,,,"Claimed on a house in Croydon which he sold in 2007 for £383,000. He did not pay capital gains tax on the profit when he sold the house. Now stays in hotels in the capital.",
Eric Martlew,Carlisle,Labour,,http://mps-expenses.guardian.co.uk/mp/114/,,,,,"5,695",16.7313,"£ 146,799.00","£ 64,766.00","£ 19,065.00","£ 21,052.00","£ 20,889.00","£ 21,632.00",-,Claimed twice for council tax 2006; second refused,,,,,,,,,,
Eric Pickles,Brentwood & Ongar,Conservative,Conservative Party chairman,http://mps-expenses.guardian.co.uk/mp/80/,,,,,"11,612",24.59232,"£ 135,829.00","£ 64,766.00","£ 12,776.00","£ 13,636.00","£ 16,197.00","£ 13,689.00",£250 a month,Mortgage interest payments,£750 a year,Service charges,,,,,,,One of the lower claimers. Stopped using the additional costs allowance to run a second home when made party chairman.,
Estelle Morris,"Birmingham Yardley (former, until 2005)",Labour,,,,,,,,,,"£57,845 (2004)","£ 18,971.00","£7,716 (House of Lords allowances)","£10,497 (House of Lords allowances)","£12,779 (House of Lords allowances)","£ 1,227.00",Carpets,"£ 5,301.00",Replacement boiler,£ 355.00,Cherry wood bedside table,£ 693.00,Television and DVD player,£ 99.00,Microwave,Claimed £649 for a laptop although items of capital equipment arent meant to be claimed for. She was advised to give the laptop to charity but decided instead to give her office's desktop computer to charity and keep the laptop. She then paid the fees office £433 the following October.,
Evan Harris,Oxford West & Abingdon,Liberal Democrat,Shadow Science Minister,http://mps-expenses.guardian.co.uk/mp/375/,,,,,"7,683",15.78526,"£ 160,923.00","£ 64,766.00","£ 16,547.00","£ 21,085.00","£ 21,269.00","£ 23,081.00",£781 a month,Mortgage interest payments,"£ 1,050.00",Legal fees,£ 881.00,Surveyors' bill,"£ 6,600.00",Renovations,,,Spent thousands renovating his second home flat before selling it to his parents.,
Fabian Hamilton,Leeds North East,Labour,,http://mps-expenses.guardian.co.uk/mp/292/,,,,,"5,262",14.12087,"£ 171,824.00","£ 64,766.00","£ 20,902.00","£ 21,254.00","£ 22,110.00","£ 23,083.00","£ 1,062.53",Mortgage interest payments,"£ 4,400.00",Boiler,"£ 5,000.00",Kitchen,£ 800.00,Bed,,,"Claimed for the full cost of his mortgage, when he was only entitled to claim for interest, resulting in him over-claiming by almost £3,000.",
Francis Maude,Horsham,Conservative,Shadow Cabinet Office minister,http://mps-expenses.guardian.co.uk/mp/263/,,,,,"12,627",23.17731,"£ 148,402.00","£ 64,766.00","£ 7,050.00","£ 5,519.00","£ 22,110.00","£ 23,083.00",£ 387.50,Home removal,"£ 18,112.50",Mortgage interest payments 2006-07,"£ 16,550.30",Mortgage interest payments 2007-08,"£ 1,790.00",Council tax,"£ 2,237.00",Service charge,Tried to claim mortgage interest on his family home in Sussex. This was declined by the Commons fees office.,
Frank Cook,Stockton North,Labour,,http://mps-expenses.guardian.co.uk/mp/455/,,,,,"12,437",31.07386,"£ 153,902.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£ 211.00,Bedding,"£ 2,137.00",Storage,£ 750.00,Bedroom furniture,"£ 1,656.00",Rent,"£1,922 a month",Mortgage interest payments,Claimed for £5 donation to church collection from office expenses. Deselected as a candidate for the next general election by his local constituency party in 2008.,
Frank Roy,Motherwell & Wishaw,Labour,Whip,http://mps-expenses.guardian.co.uk/mp/613/,,,,,"15,222",35.68716,"£ 158,637.00","£ 67,068.00","£ 20,513.00","£ 20,967.00","£ 21,627.00","£ 21,365.00",£ 455.00,"Assorted bedding, curtains and furnishings'",£ 750.00,Television with DVD player,£ 265.00,Sink waste disposal unit,,,,,,
Fraser Kemp,Houghton & Washington East,Labour,,http://mps-expenses.guardian.co.uk/mp/264/,,,,,"16,065",36.00404,"£ 134,988.00","£ 64,766.00","£ 20,759.00","£ 21,187.00","£ 21,994.00","£ 23,075.00",£ 47.94,Six sheets,£ 141.77,"Six sheets, seven pillowcases and eight throws",£ 45.72,Four sheets,£ 89.97,DVD player (April 2004),£ 69.99,DVD player (May 2004),Made repeat purchases of household items over a few weeks.,£ 211.76
Gareth Thomas,Harrow West,Labour,Minister of State for Business,,,,,,"2,028",4.995566,"£ 136,231.00","£ 104,050.00","£ 18,163.00","£ 17,209.00","£ 12,098.00","£ 11,748.00","£ 1,600.00","Claimed for gardening, which he has now repaid.",,,,,,,,,"Claimed £1,087.05 for an accountancy bill, to recover £2,000 in tax 'over-payments'. He has repaid £1,200 which he overclaimed for council tax and mortgage interest payments.",
Gary Streeter,South West Devon,Conservative,,http://mps-expenses.guardian.co.uk/mp/166/," asked to repay £2,600 ",,,,"10,141",23.14663,"£ 153,644.00","£ 64,766.00","£ 20,878.00","£ 21,613.00","£ 22,110.00","£ 22,096.00",£ 1.60,10 lightbulbs,,,,,,,,,,
Gavin Strang,Edinburgh East,Labour,,http://mps-expenses.guardian.co.uk/mp/592/,,,,,"6,202",19.50437,"£ 157,571.00","£ 64,766.00",,,,,up to £400 a month,Food,,,,,,,,,Claims for flat in London.  Owns and rents out farmland and woodland in Perthshire,
Geoff Hoon,Ashfield,Labour,Transport secretary,http://mps-expenses.guardian.co.uk/mp/11/,,Yes,6/5/2009,Resigned as cabinet reshuffled,"10,213",24.99144,"£ 137,405.00","£ 141,866.00","£ 20,902.00","£ 14,921.00","£ 21,995.00","£ 23,083.00","£ 2,057.00",Mortgage,£ 200.00,Telephone and communications,£ 216.00,Cleaning,£ 413.00,Curtain cleaning,"£ 3,000.00",Accountancy bills,"Switched the properties designated as his main and second homes to claim close to the maximum allowable amount most years. Claimed for two different second homes at the same time. Claimed for accountancy costs for help with his tax return.  Also claimed £1,372 for tree surgery at his constituency home. ",£ 384.00
Geoffrey Clifton-Brown,Cotswold,Conservative,Shadow minister for international development,http://mps-expenses.guardian.co.uk/mp/143/,asked for more information,,,,"9,688",20.76653,"£ 138,082.00","£ 64,766.00","£ 14,719.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£197 a month,Ground rent and service charges,£87 a month,Laundry and dry cleaning,£400 a month,Food,"£2,059 a month ",Mortgage interest payments,,,"Flipped' his second home designation from London to his Gloucestershire home before buying a £2,750,000 house.",
Geoffrey Cox QC,Torridge & West Devon,Conservative,,http://mps-expenses.guardian.co.uk/mp/167/,,,,,"3,236",6.468637,"£ 145,360.00","£ 64,766.00",,,,"£ 20,250.00","£1,750 a month",Rent,,,,,,,,,"Claimed for monthly mortgage interest payments of £1,750 in 2005-06 and 2006-07. This was his only regular claim.",
Geoffrey Robinson,Coventry North West,Labour,,http://mps-expenses.guardian.co.uk/mp/145/,,,,,"9,315",22.24,"£ 127,063.00","£ 64,766.00",,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Has not made any claims on his second home allowance since 2004/05,
George Mudie,Leeds East,Labour,,http://mps-expenses.guardian.co.uk/mp/291/,asked for clarifications,,,,"11,578",32.5243,"£ 150,139.00","£ 64,766.00","£ 18,271.00","£ 19,534.00","£ 14,601.00","£ 9,635.00",£105 a month,Mortgage interest payments,"£ 7,000.00",Kitchen,£ 650.00,Carpets,£ 580.00,Repainting,£ 929.00,Tile work,"Claimed £62,000 in expenses for his London flat in four years, although his mortgage on the property was just £26,000.",
George Osborne,Tatton,Conservative,Shadow chancellor,http://mps-expenses.guardian.co.uk/mp/483/,,,,,"11,731",27.34881,"£ 151,015.00","£ 64,766.00","£ 20,888.00","£ 21,533.00","£ 22,056.00","£ 22,994.00",£ 440.62,Chauffeur driven ride from Cheshire to London,£ 430.00,Cleaning,,,,,,,"Claimed £30 for his website, georgeosborne.co.uk, but was told its content was too overtly political.  He says that rather than remove the political content he decided to pay for the site privately. ",£440
George Young,North West Hampshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/235/,,,,,"13,264",25.50279,"£ 128,883.00","£ 64,766.00","£ 17,694.00","£ 20,442.00","£ 22,110.00","£ 23,083.00","£1,400 a month",Mortgage interest payments,"£ 1,146.00",Council tax,£ 500.00,Washer-dryer,£ 375.00,Dishwasher,£5 a week,Food,Claimed the maximum second home allowance for his London flat for the past two years.,
George Howarth,Knowsley & Sefton East,Labour,,http://mps-expenses.guardian.co.uk/mp/285/,,,,,"16,269",34.67244,"£ 150,809.00","£ 64,766.00","£ 15,457.00","£ 17,682.00","£ 13,558.00","£ 13,896.00",£ 500.00,Chest of drawers,£ 20.00,Colander,,,,,,,"Has a second home in London. Claimed £1,000 for a chest of drawers, which was reduced to £500 by the fees office. Said he had bought the drawers as 'they were the only ones that matched' his furniture.",
Geraint Davies,"Croydon Central (former, until 2005)",Labour,,,,,,,,,,"£57,485 (2004)","£ 20,024.00",£ 433.00,n/a,n/a,"£ 4,000.00","Renovation including laminate flooring, re-tiling the  kitchen and painting the living room",£ 864.00,Taxi rides,,,,,,,"He claimed £176,025 in expenses during the financial year beofre his defeat - more than any other MP. He claimed second home allowance for a flat in Westminster even though his constituency was only 12 miles away. He had to repay £156 after using pre-paid envelopes instead of stamps to send calenders to potential voters.",
Gerald Howarth,Aldershot,Conservative,,http://mps-expenses.guardian.co.uk/mp/2/,asked to repay £161 for a barbeque,,,,"5,334",12.96422,"£ 150,017.00","£ 64,766.00","£ 20,748.00","£ 21,495.00","£ 22,030.00","£ 23,083.00","£ 2,000.00",Gardener,£ 40.00,Strimmer,,,,,,,"In 2004, claimed nearly £2,000 for the services of a gardener at his second home in Farnborough. Claimed mortgage interest twice in April 2007 and repaid.",
Sir Gerald Kaufman,"Manchester, Gorton",Labour,,http://mps-expenses.guardian.co.uk/mp/326/,,,,,"5,808",18.75969,"£ 125,649.00","£ 64,766.00","£ 16,085.00","£ 21,634.00","£ 21,420.00","£ 13,558.00","£ 1,461.83",Rug imported from New York,£389.91,Customs duty on rug,"£ 15,329.00",Work on kitchen and bathroom,£ 750.00,Television,£245 a month,Odd jobs,"Claimed £1,851 for a rug he imported from New York and tried to claim £8,865 for a Bang and Olufsen Beovision 40in LCD television.","£ 1,851.00"
Geraldine Smith,Morecambe & Lunesdale,Labour,,http://mps-expenses.guardian.co.uk/mp/341/,,,,,"4,768",11.72594,"£ 166,097.00","£ 64,766.00","£ 20,902.00","£ 21,627.00","£ 22,034.00","£ 23,035.00",£ 235.00,Picture,£ 185.00,Mirror,£ 620.00,Lamps and cushions,"£ 4,692.00",Cleaning 2004-2008,,,,
Gerry Adams,Belfast West,Sinn Féin,Sinn Féin president,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/gerry-adams,,,,,"19,315",39.66445,"£ 137,943.00","£ 42,461.00","£ 18,755.00","£ 7,500.00","£ 16,500.00","£ 21,000.00","£3,600 a month",Rent,,,,,,,,,"Jointly claimed with Martin McGuinness £3,600 a month to rent a flat in London, well above the market rate, despite never taking up his seat in Westminster.  Between them the five Sinn Féin MPs have claimed over £310,000 in five years for three properties rented from three members of one family.  The MPs say their rent includes parking, housekeeping and utility bills.",
Gerry Sutcliffe,Bradford South,Labour,"Parliamentary Under-Secretary (Sport), Department for Culture, Media & Sport",http://mps-expenses.guardian.co.uk/mp/72/,,,,,"9,167",25.52913,"£ 146,023.00","£ 94,228.00","£ 14,744.00","£ 13,583.00","£ 20,940.00","£ 11,640.00","£ 3,790.00",Fitted bedroom,"£ 2,616.00",New gutters and sofit boards,"£ 1,745.00",Two sofas,,,,,,
Gillian Merron,Lincoln,Labour,Junior Minister Foreign Office,http://mps-expenses.guardian.co.uk/mp/307/,,,,,"4,614",13.79455,"£ 155,972.00","£ 104,050.00","£ 20,064.00","£ 19,969.00","£ 21,258.00","£ 22,641.00","£ 4,200.00","Food, one year","£ 1,700.00",Electrical goods,,,,,,,,
Gisela Stuart,"Birmingham, Edgbaston",Labour,,http://mps-expenses.guardian.co.uk/mp/44/,,,,,"2,349",7.133313,"£ 154,100.00","£ 64,766.00","£ 20,473.00","£ 15,733.00","£ 17,413.00","£ 18,245.00","Up to £2,000 a year",Food,,,,,,,,,Claims for mortgage interest on constituency home.  Also owns a home in Worcestershire and a flat in London.,
Gordon Brown,Kirkcaldy & Cowdenbeath,Labour,Prime minister,http://mps-expenses.guardian.co.uk/mp/608/,,,,,"18,216",37.51545,"£ 124,454.00","£ 194,250.00","£ 20,285.00","£ 18,681.00","£ 17,017.00","£ 17,073.00",£ 108.00,Three months of Sky at £36 a month,£ 650.00,Food,£ 374.38,Utilities,£ 83.70,Telephone,"£ 1,403.90",Cleaning,"Switched his second home from a Westminster flat to his Scottish constituency flat to claim much of the detached property's running costs, including a gardener and cleaner. Paid his brother for cleaning services.  Submitted an electricity bill for his constituency home which partly covered time when his second home was in London.  Also claimed for council tax and service charges on his London flat during times that his Scottish home was designated his second home.",£ 153.00
